country,2010,2011,2012,2013,2014,2015,2016,2017
USA,11,7,10,5,6,5,4,4
Australia,18,21,23,19,17,17,19,23
UK,14,10,5,3,2,2,3,5
Canada,12,8,12,11,12,16,15,18
New Zealand,9,15,13,17,18,15,17,21
